Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R2023,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,25.003125,-43.180000,180.000000,bottom
R2024,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,44.368750,-43.180000,180.000000,bottom
R2025,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,63.418750,-43.180000,180.000000,bottom
R2026,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,82.468750,-43.180000,180.000000,bottom
R2027,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,101.518750,-43.180000,180.000000,bottom
R2028,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,120.568750,-43.180000,180.000000,bottom
R2029,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,139.303125,-43.180000,180.000000,bottom
R2030,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,158.353125,-43.180000,180.000000,bottom
R2031,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,177.718750,-43.180000,180.000000,bottom
R2032,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,196.453125,-43.180000,180.000000,bottom
R2033,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,215.503125,-43.180000,180.000000,bottom
R2034,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,234.553125,-43.180000,180.000000,bottom
R2035,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,263.443750,-43.180000,180.000000,bottom
R2036,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,302.734640,-43.180000,180.000000,bottom
R2037,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.784640,-43.180000,180.000000,bottom
R2038,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519015,-43.180000,180.000000,bottom
R2039,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,359.569280,-43.180000,180.000000,bottom
R2040,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,10.715670,-62.230080,180.000000,bottom
R2041,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,34.843900,-62.230080,180.000000,bottom
R2042,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,53.578350,-62.230080,180.000000,bottom
R2043,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,72.628430,-62.230080,180.000000,bottom
R2044,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,91.678510,-62.230080,180.000000,bottom
R2045,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,110.728590,-62.230080,180.000000,bottom
R2046,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,129.778670,-62.230080,180.000000,bottom
R2047,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,148.828750,-62.230080,180.000000,bottom
R2048,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,167.878830,-62.230080,180.000000,bottom
R2049,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,186.928910,-62.230080,180.000000,bottom
R2050,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,205.978990,-62.230080,180.000000,bottom
R2051,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,225.029070,-62.230080,180.000000,bottom
R2052,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,244.079150,-62.230080,180.000000,bottom
R2053,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,270.421025,-62.253913,180.000000,bottom
R2054,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,302.419040,-62.230240,180.000000,bottom
R2055,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.469120,-62.230240,180.000000,bottom
R2056,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519200,-62.230240,180.000000,bottom
R2057,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,359.569280,-62.230240,180.000000,bottom
R2058,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,13.096930,-81.280160,180.000000,bottom
R2059,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,39.290790,-81.280160,180.000000,bottom
R2060,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,58.340870,-81.280160,180.000000,bottom
R2061,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,77.390950,-81.280160,180.000000,bottom
R2062,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,96.441030,-81.280160,180.000000,bottom
R2063,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,115.491110,-81.280160,180.000000,bottom
R2064,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,134.541190,-81.280160,180.000000,bottom
R2065,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,153.591270,-81.280160,180.000000,bottom
R2066,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,172.641350,-81.280160,180.000000,bottom
R2067,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,191.691430,-81.280160,180.000000,bottom
R2068,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,210.741510,-81.280160,180.000000,bottom
R2069,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,229.791590,-81.280160,180.000000,bottom
R2070,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,248.841670,-81.280160,180.000000,bottom
R2071,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,260.747970,-81.280160,180.000000,bottom
R2072,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,302.419040,-81.280320,180.000000,bottom
R2073,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.469120,-81.280320,180.000000,bottom
R2074,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519200,-81.280320,180.000000,bottom
R2075,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,359.569280,-81.280320,180.000000,bottom
R2076,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,17.859450,-100.330240,180.000000,bottom
R2077,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,29.765750,-100.330240,180.000000,bottom
R2078,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,48.815830,-100.330240,180.000000,bottom
R2079,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,67.865910,-100.330240,180.000000,bottom
R2080,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,86.915990,-100.330240,180.000000,bottom
R2081,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,105.966070,-100.330240,180.000000,bottom
R2082,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,125.016150,-100.330240,180.000000,bottom
R2083,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,144.066230,-100.330240,180.000000,bottom
R2084,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,163.116310,-100.330240,180.000000,bottom
R2085,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,182.166390,-100.330240,180.000000,bottom
R2086,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,201.216470,-100.330240,180.000000,bottom
R2087,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,220.266550,-100.330240,180.000000,bottom
R2088,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,246.460410,-100.330240,180.000000,bottom
R2089,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,278.011255,-105.687833,180.000000,bottom
R2090,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,302.419040,-100.330400,180.000000,bottom
R2091,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.469120,-100.330400,180.000000,bottom
R2092,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519200,-100.330400,180.000000,bottom
R2093,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,359.569280,-109.855440,180.000000,bottom
R2094,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,10.715670,-119.380320,180.000000,bottom
R2095,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,25.003230,-119.380320,180.000000,bottom
R2096,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,44.053310,-119.380320,180.000000,bottom
R2097,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,177.719500,-119.380320,180.000000,bottom
R2098,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,201.532100,-119.380320,180.000000,bottom
R2099,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,215.504030,-119.380320,180.000000,bottom
R2100,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,234.554110,-119.380320,180.000000,bottom
R2101,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,258.961175,-124.737913,180.000000,bottom
R2102,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,278.011255,-124.737913,180.000000,bottom
R2103,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,297.061335,-124.737913,180.000000,bottom
R2104,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,321.469120,-119.380480,180.000000,bottom
R2105,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,340.519200,-119.380480,180.000000,bottom
R2106,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,120.253630,-119.380320,180.000000,bottom
R2107,560,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,101.203550,-119.380320,180.000000,bottom
U1,SRV05-4,SOT-23-6,316.205890,18.417000,0.000000,bottom
U2,XC6206P332MR,SOT-23,269.342890,19.613860,0.000000,bottom
U3,STM32F072RBTx,LQFP-64_10x10mm_P0.5mm,278.352250,8.699500,90.000000,bottom
SW1,RST,SKQG-1155865,71.430242,-110.609996,0.000000,top
SW2,BOOT,SKQG-1155865,71.430242,-117.992422,0.000000,top
